t, rx, ry, rz, vx, vy, vz
440, -4.50606, 0.725936, 0, -13128.2, 17961.1, 0
441, -4.50131, 0.719448, 0, -13173.2, 17968.3, 0
442, -4.49657, 0.712985, 0, -13218.2, 17975.5, 0
443, -4.49183, 0.706548, 0, -13263.1, 17982.6, 0
444, -4.48709, 0.700136, 0, -13308, 17989.6, 0
445, -4.48236, 0.693749, 0, -13352.9, 17996.6, 0
446, -4.47763, 0.687388, 0, -13397.7, 18003.5, 0
447, -4.47291, 0.681051, 0, -13442.4, 18010.3, 0
448, -4.46819, 0.67474, 0, -13487.1, 18017.1, 0
449, -4.46348, 0.668453, 0, -13531.8, 18023.8, 0
450, -4.45877, 0.66219, 0, -13576.4, 18030.5, 0
451, -4.45407, 0.655952, 0, -13621, 18037.1, 0
452, -4.44937, 0.649738, 0, -13665.5, 18043.6, 0
453, -4.44467, 0.643548, 0, -13710, 18050.1, 0
454, -4.43998, 0.637382, 0, -13754.4, 18056.5, 0
455, -4.4353, 0.63124, 0, -13798.8, 18062.8, 0
456, -4.43062, 0.625122, 0, -13843.1, 18069.1, 0
457, -4.42594, 0.619027, 0, -13887.4, 18075.3, 0
458, -4.42127, 0.612956, 0, -13931.6, 18081.5, 0
459, -4.4166, 0.606908, 0, -13975.8, 18087.6, 0
460, -4.41194, 0.600883, 0, -14019.9, 18093.6, 0
461, -4.40728, 0.594881, 0, -14064, 18099.6, 0
462, -4.40263, 0.588903, 0, -14108.1, 18105.5, 0
463, -4.39798, 0.582946, 0, -14152.1, 18111.4, 0
464, -4.39334, 0.577013, 0, -14196.1, 18117.2, 0
465, -4.3887, 0.571102, 0, -14240, 18122.9, 0
466, -4.38407, 0.565214, 0, -14283.8, 18128.6, 0
467, -4.37944, 0.559347, 0, -14327.6, 18134.2, 0
468, -4.37482, 0.553503, 0, -14371.4, 18139.8, 0
469, -4.3702, 0.547681, 0, -14415.1, 18145.3, 0
470, -4.36559, 0.541881, 0, -14458.8, 18150.7, 0
471, -4.36098, 0.536103, 0, -14502.5, 18156.1, 0
472, -4.35637, 0.530347, 0, -14546, 18161.4, 0
473, -4.35177, 0.524612, 0, -14589.6, 18166.7, 0
474, -4.34718, 0.518898, 0, -14633.1, 18171.9, 0
475, -4.34259, 0.513206, 0, -14676.5, 18177.1, 0
476, -4.338, 0.507535, 0, -14719.9, 18182.2, 0
477, -4.33342, 0.501885, 0, -14763.3, 18187.2, 0
478, -4.32885, 0.496256, 0, -14806.6, 18192.2, 0
479, -4.32428, 0.490648, 0, -14849.9, 18197.2, 0
480, -4.31971, 0.48506, 0, -14893.1, 18202.1, 0
481, -4.31515, 0.479494, 0, -14936.3, 18206.9, 0
482, -4.31059, 0.473948, 0, -14979.4, 18211.6, 0
483, -4.30604, 0.468422, 0, -15022.5, 18216.4, 0
484, -4.3015, 0.462916, 0, -15065.5, 18221, 0
485, -4.29696, 0.457431, 0, -15108.5, 18225.6, 0
486, -4.29242, 0.451966, 0, -15151.4, 18230.2, 0
487, -4.28789, 0.446521, 0, -15194.3, 18234.7, 0
488, -4.28336, 0.441096, 0, -15237.2, 18239.1, 0
489, -4.27884, 0.43569, 0, -15280, 18243.5, 0
490, -4.27432, 0.430304, 0, -15322.8, 18247.8, 0
491, -4.26981, 0.424938, 0, -15365.5, 18252.1, 0
492, -4.26531, 0.419591, 0, -15408.2, 18256.3, 0
493, -4.2608, 0.414264, 0, -15450.8, 18260.5, 0
494, -4.25631, 0.408956, 0, -15493.4, 18264.6, 0
495, -4.25181, 0.403667, 0, -15535.9, 18268.7, 0
496, -4.24733, 0.398397, 0, -15578.4, 18272.7, 0
497, -4.24284, 0.393146, 0, -15620.9, 18276.6, 0
498, -4.23837, 0.387914, 0, -15663.3, 18280.5, 0
499, -4.23389, 0.3827, 0, -15705.6, 18284.4, 0
500, -4.22943, 0.377506, 0, -15748, 18288.2, 0
501, -4.22496, 0.37233, 0, -15790.2, 18291.9, 0
502, -4.22051, 0.367172, 0, -15832.5, 18295.6, 0
503, -4.21605, 0.362033, 0, -15874.6, 18299.3, 0
504, -4.21161, 0.356912, 0, -15916.8, 18302.9, 0
505, -4.20716, 0.351809, 0, -15958.9, 18306.4, 0
506, -4.20272, 0.346724, 0, -16000.9, 18309.9, 0
507, -4.19829, 0.341657, 0, -16042.9, 18313.3, 0
508, -4.19386, 0.336608, 0, -16084.9, 18316.7, 0
509, -4.18944, 0.331577, 0, -16126.8, 18320.1, 0
510, -4.18502, 0.326564, 0, -16168.7, 18323.4, 0
511, -4.18061, 0.321568, 0, -16210.5, 18326.6, 0
512, -4.1762, 0.31659, 0, -16252.3, 18329.8, 0
513, -4.1718, 0.311629, 0, -16294, 18332.9, 0
514, -4.1674, 0.306686, 0, -16335.7, 18336, 0
515, -4.163, 0.30176, 0, -16377.4, 18339.1, 0
516, -4.15861, 0.296851, 0, -16419, 18342.1, 0
517, -4.15423, 0.291959, 0, -16460.6, 18345, 0
518, -4.14985, 0.287084, 0, -16502.1, 18347.9, 0
519, -4.14548, 0.282226, 0, -16543.6, 18350.8, 0
520, -4.14111, 0.277385, 0, -16585, 18353.5, 0
521, -4.13674, 0.27256, 0, -16626.4, 18356.3, 0
522, -4.13238, 0.267753, 0, -16667.7, 18359, 0
523, -4.12803, 0.262962, 0, -16709, 18361.7, 0
524, -4.12368, 0.258187, 0, -16750.3, 18364.3, 0
525, -4.11933, 0.253429, 0, -16791.5, 18366.8, 0
526, -4.11499, 0.248687, 0, -16832.7, 18369.3, 0
527, -4.11066, 0.243961, 0, -16873.8, 18371.8, 0
528, -4.10633, 0.239252, 0, -16914.9, 18374.2, 0
529, -4.102, 0.234559, 0, -16955.9, 18376.6, 0
530, -4.09768, 0.229881, 0, -16996.9, 18378.9, 0
531, -4.09336, 0.22522, 0, -17037.9, 18381.2, 0
532, -4.08905, 0.220574, 0, -17078.8, 18383.4, 0
533, -4.08475, 0.215944, 0, -17119.7, 18385.6, 0
534, -4.08045, 0.21133, 0, -17160.5, 18387.7, 0
535, -4.07615, 0.206732, 0, -17201.3, 18389.8, 0
536, -4.07186, 0.202149, 0, -17242, 18391.9, 0
537, -4.06757, 0.197581, 0, -17282.7, 18393.9, 0
538, -4.06329, 0.193029, 0, -17323.4, 18395.8, 0
539, -4.05901, 0.188492, 0, -17364, 18397.7, 0
540, -4.05474, 0.183971, 0, -17404.5, 18399.6, 0
541, -4.05047, 0.179464, 0, -17445.1, 18401.4, 0
542, -4.04621, 0.174973, 0, -17485.5, 18403.2, 0
543, -4.04195, 0.170497, 0, -17526, 18404.9, 0
544, -4.0377, 0.166035, 0, -17566.4, 18406.6, 0
545, -4.03345, 0.161589, 0, -17606.7, 18408.2, 0
546, -4.02921, 0.157157, 0, -17647.1, 18409.8, 0
547, -4.02497, 0.15274, 0, -17687.3, 18411.4, 0
548, -4.02073, 0.148338, 0, -17727.6, 18412.9, 0
549, -4.01651, 0.14395, 0, -17767.7, 18414.3, 0
550, -4.01228, 0.139577, 0, -17807.9, 18415.7, 0
551, -4.00806, 0.135218, 0, -17848, 18417.1, 0
552, -4.00385, 0.130874, 0, -17888, 18418.4, 0
553, -3.99964, 0.126544, 0, -17928.1, 18419.7, 0
554, -3.99543, 0.122228, 0, -17968, 18421, 0
555, -3.99123, 0.117926, 0, -18008, 18422.2, 0
556, -3.98704, 0.113638, 0, -18047.9, 18423.3, 0
557, -3.98284, 0.109365, 0, -18087.7, 18424.5, 0
558, -3.97866, 0.105105, 0, -18127.5, 18425.5, 0
559, -3.97448, 0.100859, 0, -18167.3, 18426.6, 0
560, -3.9703, 0.0966276, 0, -18207, 18427.5, 0
561, -3.96613, 0.0924095, 0, -18246.7, 18428.5, 0
562, -3.96196, 0.0882051, 0, -18286.3, 18429.4, 0
563, -3.9578, 0.0840143, 0, -18325.9, 18430.3, 0
564, -3.95364, 0.0798372, 0, -18365.5, 18431.1, 0
565, -3.94949, 0.0756735, 0, -18405, 18431.8, 0
566, -3.94534, 0.0715232, 0, -18444.5, 18432.6, 0
567, -3.94119, 0.0673864, 0, -18483.9, 18433.3, 0
568, -3.93706, 0.0632628, 0, -18523.3, 18433.9, 0
569, -3.93292, 0.0591526, 0, -18562.7, 18434.5, 0
570, -3.92879, 0.0550555, 0, -18602, 18435.1, 0
571, -3.92467, 0.0509716, 0, -18641.2, 18435.6, 0
572, -3.92054, 0.0469007, 0, -18680.5, 18436.1, 0
573, -3.91643, 0.0428428, 0, -18719.6, 18436.6, 0
574, -3.91232, 0.0387979, 0, -18758.8, 18437, 0
575, -3.90821, 0.0347659, 0, -18797.9, 18437.4, 0
576, -3.90411, 0.0307467, 0, -18836.9, 18437.7, 0
577, -3.90001, 0.0267403, 0, -18876, 18438, 0
578, -3.89592, 0.0227467, 0, -18914.9, 18438.2, 0
579, -3.89183, 0.0187656, 0, -18953.9, 18438.4, 0
580, -3.88775, 0.0147972, 0, -18992.8, 18438.6, 0
581, -3.88367, 0.0108413, 0, -19031.6, 18438.7, 0
582, -3.87959, 0.00689788, 0, -19070.5, 18438.8, 0
583, -3.87552, 0.00296689, 0, -19109.2, 18438.9, 0
584, -3.87146, -0.000951727, 0, -19148, 18438.9, 0
585, -3.8674, -0.00485803, 0, -19186.7, 18438.8, 0
586, -3.86334, -0.00875208, 0, -19225.3, 18438.8, 0
587, -3.85929, -0.0126339, 0, -19263.9, 18438.7, 0
588, -3.85524, -0.0165036, 0, -19302.5, 18438.5, 0
589, -3.8512, -0.0203613, 0, -19341, 18438.3, 0
590, -3.84716, -0.0242068, 0, -19379.5, 18438.1, 0
591, -3.84313, -0.0280404, 0, -19418, 18437.9, 0
592, -3.8391, -0.0318621, 0, -19456.4, 18437.6, 0
593, -3.83508, -0.0356719, 0, -19494.8, 18437.2, 0
594, -3.83106, -0.0394699, 0, -19533.1, 18436.8, 0
595, -3.82704, -0.0432561, 0, -19571.4, 18436.4, 0
596, -3.82303, -0.0470306, 0, -19609.6, 18436, 0
597, -3.81902, -0.0507934, 0, -19647.8, 18435.5, 0
598, -3.81502, -0.0545447, 0, -19686, 18435, 0
599, -3.81103, -0.0582843, 0, -19724.1, 18434.4, 0
600, -3.80703, -0.0620125, 0, -19762.2, 18433.8, 0
601, -3.80304, -0.0657292, 0, -19800.3, 18433.2, 0
602, -3.79906, -0.0694345, 0, -19838.3, 18432.5, 0
603, -3.79508, -0.0731285, 0, -19876.3, 18431.8, 0
604, -3.79111, -0.0768112, 0, -19914.2, 18431, 0
605, -3.78713, -0.0804826, 0, -19952.1, 18430.2, 0
606, -3.78317, -0.0841428, 0, -19989.9, 18429.4, 0
607, -3.77921, -0.0877918, 0, -20027.7, 18428.5, 0
608, -3.77525, -0.0914298, 0, -20065.5, 18427.7, 0
609, -3.7713, -0.0950566, 0, -20103.3, 18426.7, 0
610, -3.76735, -0.0986725, 0, -20140.9, 18425.8, 0
611, -3.7634, -0.102277, 0, -20178.6, 18424.7, 0
612, -3.75946, -0.105871, 0, -20216.2, 18423.7, 0
613, -3.75553, -0.109455, 0, -20253.8, 18422.6, 0
614, -3.7516, -0.113027, 0, -20291.3, 18421.5, 0
615, -3.74767, -0.116589, 0, -20328.8, 18420.4, 0
616, -3.74375, -0.120139, 0, -20366.3, 18419.2, 0
617, -3.73983, -0.12368, 0, -20403.7, 18418, 0
618, -3.73592, -0.127209, 0, -20441.1, 18416.7, 0
619, -3.73201, -0.130728, 0, -20478.4, 18415.4, 0
620, -3.7281, -0.134237, 0, -20515.7, 18414.1, 0
621, -3.7242, -0.137734, 0, -20553, 18412.7, 0
622, -3.7203, -0.141222, 0, -20590.2, 18411.3, 0
623, -3.71641, -0.144699, 0, -20627.4, 18409.9, 0
624, -3.71252, -0.148166, 0, -20664.5, 18408.4, 0
625, -3.70864, -0.151622, 0, -20701.6, 18407, 0
626, -3.70476, -0.155068, 0, -20738.7, 18405.4, 0
627, -3.70088, -0.158504, 0, -20775.7, 18403.8, 0
628, -3.69701, -0.16193, 0, -20812.7, 18402.2, 0
629, -3.69315, -0.165346, 0, -20849.7, 18400.6, 0
630, -3.68928, -0.168751, 0, -20886.6, 18398.9, 0
631, -3.68543, -0.172147, 0, -20923.5, 18397.2, 0
632, -3.68157, -0.175532, 0, -20960.3, 18395.5, 0
633, -3.67772, -0.178908, 0, -20997.1, 18393.7, 0
634, -3.67388, -0.182273, 0, -21033.8, 18391.9, 0
635, -3.67004, -0.185629, 0, -21070.6, 18390.1, 0
636, -3.6662, -0.188975, 0, -21107.2, 18388.2, 0
637, -3.66237, -0.192311, 0, -21143.9, 18386.3, 0
638, -3.65854, -0.195637, 0, -21180.5, 18384.4, 0
639, -3.65471, -0.198954, 0, -21217.1, 18382.4, 0
640, -3.65089, -0.202261, 0, -21253.6, 18380.4, 0
641, -3.64708, -0.205558, 0, -21290.1, 18378.3, 0
642, -3.64326, -0.208846, 0, -21326.5, 18376.3, 0
643, -3.63946, -0.212124, 0, -21362.9, 18374.2, 0
644, -3.63565, -0.215393, 0, -21399.3, 18372, 0
645, -3.63185, -0.218652, 0, -21435.7, 18369.9, 0
646, -3.62806, -0.221902, 0, -21472, 18367.7, 0
647, -3.62427, -0.225142, 0, -21508.2, 18365.4, 0
648, -3.62048, -0.228373, 0, -21544.4, 18363.2, 0
649, -3.6167, -0.231595, 0, -21580.6, 18360.9, 0
650, -3.61292, -0.234807, 0, -21616.8, 18358.5, 0
651, -3.60914, -0.23801, 0, -21652.9, 18356.2, 0
652, -3.60537, -0.241204, 0, -21689, 18353.8, 0
653, -3.6016, -0.244389, 0, -21725, 18351.3, 0
654, -3.59784, -0.247565, 0, -21761, 18348.9, 0
655, -3.59408, -0.250731, 0, -21796.9, 18346.4, 0
656, -3.59033, -0.253889, 0, -21832.9, 18343.9, 0
657, -3.58658, -0.257037, 0, -21868.8, 18341.3, 0
658, -3.58283, -0.260177, 0, -21904.6, 18338.7, 0
659, -3.57909, -0.263307, 0, -21940.4, 18336.1, 0
660, -3.57535, -0.266429, 0, -21976.2, 18333.5, 0
661, -3.57161, -0.269542, 0, -22011.9, 18330.8, 0
662, -3.56788, -0.272646, 0, -22047.6, 18328.1, 0
663, -3.56416, -0.275741, 0, -22083.3, 18325.3, 0
664, -3.56043, -0.278828, 0, -22118.9, 18322.5, 0
665, -3.55672, -0.281905, 0, -22154.5, 18319.7, 0
666, -3.553, -0.284974, 0, -22190, 18316.9, 0
667, -3.54929, -0.288035, 0, -22225.5, 18314, 0
668, -3.54558, -0.291087, 0, -22261, 18311.1, 0
669, -3.54188, -0.29413, 0, -22296.5, 18308.2, 0
670, -3.53818, -0.297165, 0, -22331.9, 18305.3, 0
671, -3.53449, -0.300191, 0, -22367.2, 18302.3, 0
672, -3.53079, -0.303208, 0, -22402.5, 18299.3, 0
673, -3.52711, -0.306218, 0, -22437.8, 18296.2, 0
674, -3.52342, -0.309218, 0, -22473.1, 18293.1, 0
675, -3.51974, -0.312211, 0, -22508.3, 18290, 0
676, -3.51607, -0.315195, 0, -22543.5, 18286.9, 0
677, -3.5124, -0.318171, 0, -22578.6, 18283.7, 0
678, -3.50873, -0.321138, 0, -22613.7, 18280.5, 0
679, -3.50507, -0.324097, 0, -22648.8, 18277.3, 0
680, -3.50141, -0.327048, 0, -22683.8, 18274, 0
681, -3.49775, -0.329991, 0, -22718.8, 18270.8, 0
682, -3.4941, -0.332926, 0, -22753.8, 18267.4, 0
683, -3.49045, -0.335852, 0, -22788.7, 18264.1, 0
684, -3.4868, -0.338771, 0, -22823.6, 18260.7, 0
685, -3.48316, -0.341681, 0, -22858.4, 18257.3, 0
686, -3.47953, -0.344584, 0, -22893.3, 18253.9, 0
687, -3.47589, -0.347478, 0, -22928, 18250.4, 0
688, -3.47226, -0.350365, 0, -22962.8, 18246.9, 0
689, -3.46864, -0.353243, 0, -22997.5, 18243.4, 0
690, -3.46502, -0.356114, 0, -23032.2, 18239.9, 0
691, -3.4614, -0.358977, 0, -23066.8, 18236.3, 0
692, -3.45778, -0.361832, 0, -23101.4, 18232.7, 0
693, -3.45417, -0.364679, 0, -23135.9, 18229.1, 0
694, -3.45057, -0.367518, 0, -23170.5, 18225.4, 0
695, -3.44696, -0.37035, 0, -23204.9, 18221.7, 0
696, -3.44337, -0.373174, 0, -23239.4, 18218, 0
697, -3.43977, -0.37599, 0, -23273.8, 18214.3, 0
698, -3.43618, -0.378799, 0, -23308.2, 18210.5, 0
699, -3.43259, -0.3816, 0, -23342.5, 18206.7, 0
700, -3.42901, -0.384393, 0, -23376.8, 18202.8, 0
701, -3.42542, -0.387179, 0, -23411.1, 18199, 0
702, -3.42185, -0.389957, 0, -23445.4, 18195.1, 0
703, -3.41827, -0.392728, 0, -23479.6, 18191.2, 0
704, -3.41471, -0.395491, 0, -23513.7, 18187.3, 0
705, -3.41114, -0.398247, 0, -23547.9, 18183.3, 0
706, -3.40758, -0.400995, 0, -23581.9, 18179.3, 0
707, -3.40402, -0.403737, 0, -23616, 18175.3, 0
708, -3.40046, -0.40647, 0, -23650, 18171.2, 0
709, -3.39691, -0.409197, 0, -23684, 18167.1, 0
710, -3.39336, -0.411916, 0, -23718, 18163, 0
711, -3.38982, -0.414627, 0, -23751.9, 18158.9, 0
712, -3.38628, -0.417332, 0, -23785.8, 18154.7, 0
713, -3.38274, -0.420029, 0, -23819.6, 18150.5, 0
714, -3.37921, -0.422719, 0, -23853.4, 18146.3, 0
715, -3.37568, -0.425402, 0, -23887.2, 18142.1, 0
716, -3.37215, -0.428078, 0, -23920.9, 18137.8, 0
717, -3.36863, -0.430747, 0, -23954.6, 18133.5, 0
718, -3.36511, -0.433408, 0, -23988.3, 18129.2, 0
719, -3.3616, -0.436063, 0, -24021.9, 18124.9, 0
720, -3.35809, -0.43871, 0, -24055.5, 18120.5, 0
721, -3.35458, -0.441351, 0, -24089.1, 18116.1, 0
722, -3.35107, -0.443984, 0, -24122.6, 18111.7, 0
723, -3.34757, -0.446611, 0, -24156.1, 18107.2, 0
724, -3.34407, -0.44923, 0, -24189.6, 18102.7, 0
725, -3.34058, -0.451843, 0, -24223, 18098.2, 0
726, -3.33709, -0.454449, 0, -24256.4, 18093.7, 0
727, -3.3336, -0.457048, 0, -24289.7, 18089.1, 0
728, -3.33012, -0.45964, 0, -24323.1, 18084.6, 0
729, -3.32664, -0.462225, 0, -24356.3, 18079.9, 0
730, -3.32316, -0.464804, 0, -24389.6, 18075.3, 0
731, -3.31969, -0.467375, 0, -24422.8, 18070.6, 0
732, -3.31622, -0.46994, 0, -24456, 18066, 0
733, -3.31275, -0.472499, 0, -24489.1, 18061.2, 0
734, -3.30929, -0.47505, 0, -24522.2, 18056.5, 0
735, -3.30583, -0.477595, 0, -24555.3, 18051.7, 0
736, -3.30238, -0.480134, 0, -24588.4, 18047, 0
737, -3.29892, -0.482666, 0, -24621.4, 18042.1, 0
738, -3.29548, -0.485191, 0, -24654.3, 18037.3, 0
739, -3.29203, -0.48771, 0, -24687.3, 18032.4, 0
740, -3.28859, -0.490222, 0, -24720.2, 18027.6, 0
741, -3.28515, -0.492727, 0, -24753, 18022.6, 0
742, -3.28171, -0.495226, 0, -24785.9, 18017.7, 0
743, -3.27828, -0.497719, 0, -24818.7, 18012.7, 0
744, -3.27485, -0.500205, 0, -24851.4, 18007.7, 0
745, -3.27143, -0.502685, 0, -24884.2, 18002.7, 0
746, -3.26801, -0.505159, 0, -24916.9, 17997.7, 0
747, -3.26459, -0.507626, 0, -24949.5, 17992.6, 0
748, -3.26117, -0.510086, 0, -24982.2, 17987.5, 0
749, -3.25776, -0.512541, 0, -25014.8, 17982.4, 0
750, -3.25436, -0.514989, 0, -25047.3, 17977.3, 0
751, -3.25095, -0.517431, 0, -25079.8, 17972.1, 0
752, -3.24755, -0.519866, 0, -25112.3, 17966.9, 0
753, -3.24415, -0.522296, 0, -25144.8, 17961.7, 0
754, -3.24076, -0.524719, 0, -25177.2, 17956.5, 0
755, -3.23736, -0.527136, 0, -25209.6, 17951.2, 0
756, -3.23398, -0.529547, 0, -25242, 17945.9, 0
757, -3.23059, -0.531951, 0, -25274.3, 17940.6, 0
758, -3.22721, -0.53435, 0, -25306.6, 17935.3, 0
759, -3.22383, -0.536742, 0, -25338.8, 17930, 0
760, -3.22046, -0.539129, 0, -25371.1, 17924.6, 0
761, -3.21708, -0.541509, 0, -25403.2, 17919.2, 0
762, -3.21372, -0.543883, 0, -25435.4, 17913.7, 0
763, -3.21035, -0.546251, 0, -25467.5, 17908.3, 0
764, -3.20699, -0.548614, 0, -25499.6, 17902.8, 0
765, -3.20363, -0.55097, 0, -25531.7, 17897.3, 0
766, -3.20027, -0.55332, 0, -25563.7, 17891.8, 0
767, -3.19692, -0.555665, 0, -25595.7, 17886.3, 0
768, -3.19357, -0.558003, 0, -25627.6, 17880.7, 0
769, -3.19023, -0.560336, 0, -25659.5, 17875.1, 0
770, -3.18688, -0.562662, 0, -25691.4, 17869.5, 0
771, -3.18354, -0.564983, 0, -25723.3, 17863.8, 0
772, -3.18021, -0.567299, 0, -25755.1, 17858.2, 0
773, -3.17688, -0.569608, 0, -25786.9, 17852.5, 0
774, -3.17355, -0.571911, 0, -25818.6, 17846.8, 0
775, -3.17022, -0.574209, 0, -25850.4, 17841.1, 0
776, -3.1669, -0.576501, 0, -25882, 17835.3, 0
777, -3.16358, -0.578787, 0, -25913.7, 17829.5, 0
778, -3.16026, -0.581068, 0, -25945.3, 17823.7, 0
779, -3.15694, -0.583343, 0, -25976.9, 17817.9, 0
780, -3.15363, -0.585612, 0, -26008.4, 17812.1, 0
781, -3.15033, -0.587876, 0, -26040, 17806.2, 0
782, -3.14702, -0.590134, 0, -26071.5, 17800.3, 0
783, -3.14372, -0.592386, 0, -26102.9, 17794.4, 0
784, -3.14042, -0.594633, 0, -26134.3, 17788.5, 0
785, -3.13713, -0.596874, 0, -26165.7, 17782.5, 0
786, -3.13383, -0.59911, 0, -26197.1, 17776.5, 0
787, -3.13054, -0.60134, 0, -26228.4, 17770.5, 0
788, -3.12726, -0.603564, 0, -26259.7, 17764.5, 0
789, -3.12398, -0.605783, 0, -26290.9, 17758.4, 0
790, -3.1207, -0.607997, 0, -26322.2, 17752.4, 0
791, -3.11742, -0.610205, 0, -26353.4, 17746.3, 0
792, -3.11415, -0.612408, 0, -26384.5, 17740.2, 0
793, -3.11088, -0.614605, 0, -26415.6, 17734, 0
794, -3.10761, -0.616797, 0, -26446.7, 17727.9, 0
795, -3.10434, -0.618984, 0, -26477.8, 17721.7, 0
796, -3.10108, -0.621165, 0, -26508.8, 17715.5, 0
797, -3.09782, -0.623341, 0, -26539.8, 17709.3, 0
798, -3.09457, -0.625512, 0, -26570.8, 17703, 0
799, -3.09132, -0.627677, 0, -26601.7, 17696.8, 0
800, -3.08807, -0.629837, 0, -26632.6, 17690.5, 0
801, -3.08482, -0.631992, 0, -26663.5, 17684.2, 0
802, -3.08158, -0.634141, 0, -26694.3, 17677.8, 0
803, -3.07834, -0.636285, 0, -26725.1, 17671.5, 0
804, -3.0751, -0.638424, 0, -26755.9, 17665.1, 0
805, -3.07186, -0.640558, 0, -26786.6, 17658.7, 0
806, -3.06863, -0.642687, 0, -26817.3, 17652.3, 0
807, -3.0654, -0.64481, 0, -26848, 17645.9, 0
808, -3.06218, -0.646928, 0, -26878.6, 17639.4, 0
809, -3.05896, -0.649042, 0, -26909.2, 17632.9, 0
810, -3.05574, -0.65115, 0, -26939.8, 17626.4, 0
811, -3.05252, -0.653253, 0, -26970.3, 17619.9, 0
812, -3.04931, -0.65535, 0, -27000.8, 17613.4, 0
813, -3.0461, -0.657443, 0, -27031.3, 17606.8, 0
814, -3.04289, -0.659531, 0, -27061.8, 17600.2, 0
815, -3.03968, -0.661614, 0, -27092.2, 17593.6, 0
816, -3.03648, -0.663692, 0, -27122.6, 17587, 0
817, -3.03328, -0.665764, 0, -27152.9, 17580.3, 0
818, -3.03009, -0.667832, 0, -27183.2, 17573.7, 0
819, -3.02689, -0.669895, 0, -27213.5, 17567, 0
820, -3.0237, -0.671953, 0, -27243.8, 17560.3, 0
821, -3.02052, -0.674006, 0, -27274, 17553.5, 0
822, -3.01733, -0.676054, 0, -27304.2, 17546.8, 0
823, -3.01415, -0.678097, 0, -27334.3, 17540, 0
824, -3.01097, -0.680135, 0, -27364.4, 17533.2, 0
825, -3.0078, -0.682169, 0, -27394.5, 17526.4, 0
826, -3.00462, -0.684197, 0, -27424.6, 17519.6, 0
827, -3.00145, -0.686221, 0, -27454.6, 17512.7, 0
828, -2.99829, -0.68824, 0, -27484.6, 17505.9, 0
829, -2.99512, -0.690254, 0, -27514.6, 17499, 0
830, -2.99196, -0.692263, 0, -27544.5, 17492.1, 0
831, -2.9888, -0.694268, 0, -27574.4, 17485.1, 0
832, -2.98564, -0.696267, 0, -27604.3, 17478.2, 0
833, -2.98249, -0.698262, 0, -27634.2, 17471.2, 0
834, -2.97934, -0.700253, 0, -27664, 17464.2, 0
835, -2.97619, -0.702238, 0, -27693.7, 17457.2, 0
836, -2.97305, -0.704219, 0, -27723.5, 17450.2, 0
837, -2.96991, -0.706195, 0, -27753.2, 17443.1, 0
838, -2.96677, -0.708167, 0, -27782.9, 17436, 0
839, -2.96363, -0.710134, 0, -27812.5, 17428.9, 0
840, -2.9605, -0.712096, 0, -27842.2, 17421.8, 0
841, -2.95737, -0.714054, 0, -27871.7, 17414.7, 0
842, -2.95424, -0.716007, 0, -27901.3, 17407.6, 0
843, -2.95111, -0.717955, 0, -27930.8, 17400.4, 0
844, -2.94799, -0.719899, 0, -27960.3, 17393.2, 0
845, -2.94487, -0.721839, 0, -27989.8, 17386, 0
846, -2.94175, -0.723774, 0, -28019.2, 17378.8, 0
847, -2.93864, -0.725704, 0, -28048.6, 17371.5, 0
848, -2.93553, -0.72763, 0, -28078, 17364.2, 0
849, -2.93242, -0.729551, 0, -28107.3, 17357, 0
850, -2.92931, -0.731468, 0, -28136.6, 17349.6, 0
851, -2.92621, -0.73338, 0, -28165.9, 17342.3, 0
852, -2.92311, -0.735288, 0, -28195.2, 17335, 0
853, -2.92001, -0.737191, 0, -28224.4, 17327.6, 0
854, -2.91691, -0.73909, 0, -28253.6, 17320.2, 0
855, -2.91382, -0.740985, 0, -28282.7, 17312.8, 0
856, -2.91073, -0.742875, 0, -28311.8, 17305.4, 0
857, -2.90764, -0.744761, 0, -28340.9, 17298, 0
858, -2.90456, -0.746642, 0, -28370, 17290.5, 0
859, -2.90148, -0.748519, 0, -28399, 17283, 0
860, -2.8984, -0.750392, 0, -28428, 17275.6, 0
861, -2.89532, -0.75226, 0, -28457, 17268, 0
862, -2.89225, -0.754124, 0, -28485.9, 17260.5, 0
863, -2.88918, -0.755984, 0, -28514.8, 17253, 0
864, -2.88611, -0.757839, 0, -28543.7, 17245.4, 0
865, -2.88304, -0.75969, 0, -28572.6, 17237.8, 0
866, -2.87998, -0.761537, 0, -28601.4, 17230.2, 0
867, -2.87692, -0.76338, 0, -28630.2, 17222.6, 0
868, -2.87386, -0.765218, 0, -28658.9, 17214.9, 0
869, -2.8708, -0.767052, 0, -28687.6, 17207.3, 0
870, -2.86775, -0.768882, 0, -28716.3, 17199.6, 0
871, -2.8647, -0.770708, 0, -28745, 17191.9, 0
872, -2.86165, -0.77253, 0, -28773.6, 17184.2, 0
873, -2.85861, -0.774347, 0, -28802.2, 17176.4, 0
874, -2.85556, -0.77616, 0, -28830.8, 17168.7, 0
875, -2.85252, -0.777969, 0, -28859.3, 17160.9, 0
876, -2.84948, -0.779774, 0, -28887.8, 17153.1, 0
877, -2.84645, -0.781575, 0, -28916.3, 17145.3, 0
878, -2.84342, -0.783372, 0, -28944.8, 17137.5, 0
879, -2.84039, -0.785164, 0, -28973.2, 17129.7, 0
880, -2.83736, -0.786953, 0, -29001.6, 17121.8, 0
